,17.5 uS,18.2 uS,18.9 uS,19.6 uS,20.3 uS,21.0 uS,21.7 uS,22.4 uS,23.1 uS,23.8 uS,24.5 uS,25.2 uS,25.9 uS,26.6 uS,27.3 uS,28.0 uS,28.7 uS,29.4 uS,30.1 uS,30.8 uS,31.5 uS,32.2 uS,32.9 uS,33.6 uS,34.3 uS,35.0 uS,35.7 uS,36.4 uS,37.1 uS,37.8 uS,38.5 uS,39.2 uS,39.9 uS,40.6 uS,41.3 uS,42.0 uS,42.7 uS,43.4 uS,44.1 uS,44.8 uS,45.5 uS,46.2 uS,46.9 uS,47.6 uS,48.3 uS,49.0 uS,49.7 uS,50.4 uS,51.1 uS,51.8 uS,avg uS
trk0,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.05%, 0.23%, 0.69%, 1.56%, 4.02%, 14.50%, 29.66%, 30.78%, 14.47%, 3.41%, 0.50%, 0.10%, 0.02%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.09%, 35.99
trk1,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.03%, 0.20%, 0.72%, 2.11%, 7.08%, 17.84%, 26.96%, 24.72%, 14.21%, 5.23%, 0.77%, 0.09%, 0.03%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.08%, 35.91
trk2,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.07%, 0.41%, 1.72%, 5.99%, 13.02%, 18.75%, 19.99%, 17.96%, 12.20%, 6.18%, 2.62%, 0.90%, 0.07%, 0.07%, 0.04%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 36.43
trk3,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.02%, 0.19%, 0.60%, 2.47%, 6.60%, 13.71%, 20.78%, 21.35%, 17.09%, 10.34%, 4.52%, 1.56%, 0.58%, 0.17%, 0.02%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 36.96
trk4,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.05%, 0.38%, 1.31%, 3.89%, 8.07%, 15.10%, 17.41%, 19.22%, 14.74%, 10.78%, 5.54%, 2.17%, 0.86%, 0.27%, 0.16%, 0.02%, 0.02%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.05%, 37.61
trk5,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.03%, 0.35%, 1.65%, 4.87%, 10.05%, 17.43%, 20.30%, 18.83%, 13.64%, 7.45%, 3.40%, 1.21%, 0.57%, 0.16%, 0.06%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.02%, 36.63
trk6,0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.03%, 0.21%, 0.75%, 1.84%, 5.21%, 17.17%, 28.21%, 27.73%, 14.51%, 3.64%, 0.57%, 0.10%, 0.02%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.37%, 34.53
