total cnt, <=2.4 uS, >=12.2 uS, track,2.6 uS,2.8 uS,3.0 uS,3.2 uS,3.4 uS,3.6 uS,3.8 uS,4.0 uS,4.2 uS,4.4 uS,4.6 uS,4.8 uS,5.0 uS,5.2 uS,5.4 uS,5.6 uS,5.8 uS,6.0 uS,6.2 uS,6.4 uS,6.6 uS,6.8 uS,7.0 uS,7.2 uS,7.4 uS,7.6 uS,7.8 uS,8.0 uS,8.2 uS,8.4 uS,8.6 uS,8.8 uS,9.0 uS,9.2 uS,9.4 uS,9.6 uS,9.8 uS,10.0 uS,10.2 uS,10.4 uS,10.6 uS,10.8 uS,11.0 uS,11.2 uS,11.4 uS,11.6 uS,11.8 uS,12.0 uS
64049, 0, 0,trk0, 0.00%, 2.83%, 95.09%, 1.19%, 0.52%, 0.07%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.05%, 0.05%, 0.01%, 0.07%, 0.11%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
56191, 0, 0,trk1, 0.00%, 2.69%, 70.12%, 3.49%, 3.97%, 3.85%, 1.56%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 1.10%, 2.97%, 4.27%, 3.45%, 1.99%, 0.51%, 0.04%, 0.00%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
60843, 0, 0,trk2, 0.00%, 3.11%, 84.14%, 2.97%, 2.29%, 1.43%, 0.47%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.75%, 1.41%, 1.41%, 1.04%, 0.58%, 0.35%, 0.04%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
53485, 0, 0,trk3, 0.00%, 3.17%, 62.25%, 4.70%, 6.66%, 2.08%, 1.02%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 2.59%, 4.60%, 2.95%, 2.13%, 1.46%, 4.93%, 1.29%, 0.15%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
52575, 0, 0,trk4, 0.00%, 2.45%, 57.34%, 6.82%, 7.65%, 2.70%, 0.84%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 2.07%, 4.88%, 4.29%, 3.10%, 2.84%, 4.27%, 0.72%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
49679, 0, 0,trk5, 0.00%, 2.02%, 48.73%, 7.30%, 7.18%, 3.82%, 1.63%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.02%, 3.02%, 5.89%, 5.73%, 4.05%, 2.90%, 5.30%, 2.21%, 0.20%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
51133, 0, 0,trk6, 0.00%, 3.21%, 54.11%, 5.72%, 8.31%, 1.84%, 1.18%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 1.62%, 6.20%, 4.33%, 3.88%, 1.77%, 6.25%, 1.54%, 0.06%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
48753, 0, 0,trk7, 0.00%, 1.53%, 45.49%, 7.31%, 7.85%, 4.06%, 1.97%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.07%, 3.83%, 5.71%, 5.78%, 4.37%, 3.39%, 6.29%, 2.01%, 0.31%, 0.02%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
50147, 0, 0,trk8, 0.00%, 1.99%, 50.50%, 8.39%, 7.36%, 2.97%, 0.69%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 1.56%, 5.38%, 6.27%, 4.54%, 3.22%, 5.32%, 1.67%, 0.13%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%
